0.0,1.7184614246203886e-23
0.005,2.3639489345602223e-23
0.01,4.300411464379723e-23
0.015,9.164824684524514e-23
0.02,2.0961243810267115e-22
0.025,4.956387681210227e-22
0.03,1.1920533515337445e-21
0.035,2.892525154045647e-21
0.04,7.048575393929087e-21
0.045,1.7199225653291745e-20
0.05,4.194229002161714e-20
0.055,1.0207738905011797e-19
0.06,2.476829631114191e-19
0.065,5.987028338147759e-19
0.07,1.4408106260385081e-18
0.075,3.4503763748408407e-18
0.08,8.218859877992182e-18
0.085,1.9466697305633395e-17
0.09,4.583322587130351e-17
0.095,1.0724197994790606e-16
0.1,2.4931455601723764e-16
0.105,5.757602798526539e-16
0.11,1.320591468376429e-15
0.115,3.0078522694896174e-15
0.12,6.802053645465936e-15
0.125,1.5270676033507557e-14
0.13,3.402939997278902e-14
0.135,7.526181552743402e-14
0.14,1.6518435003891235e-13
0.145,3.5974007049012606e-13
0.15,7.772996155491256e-13
0.155,1.666186645794798e-12
0.16,3.5428423575268912e-12
0.165,7.471912864663016e-12
0.17,1.5628726303126326e-11
0.17500000000000002,3.241815473189819e-11
0.18,6.667883021616431e-11
0.185,1.359832901579457e-10
0.19,2.7494428522273435e-10
0.195,5.510992505749353e-10
0.2,1.0949794038898678e-09
0.20500000000000002,2.156446654247923e-09
0.21,4.209149159344049e-09
0.215,8.142156700676225e-09
0.22,1.5607787971197163e-08
0.225,2.9646110077872376e-08
0.23,5.5793898516745423e-08
0.23500000000000001,1.0403200427375536e-07
0.24,1.9216645831848129e-07
0.245,3.516317887004971e-07
0.25,6.373362605403595e-07
0.255,1.1441674580768514e-06
0.26,2.034332922231622e-06
0.265,3.5820979339217912e-06
0.27,6.246085566550407e-06
0.275,1.0784650248139617e-05
0.28,1.8437628812909213e-05
0.28500000000000003,3.120892168718478e-05
0.29,5.2299994066752e-05
0.295,8.676586129585022e-05
0.3,0.00014249394879197808
0.305,0.00023164396050425466
0.31,0.00037273496198045157
0.315,0.0005936252177798247
0.32,0.0009357009123924243
0.325,0.001459670177377773
0.33,0.002253445011633283
0.335,0.0034426787892322557
0.34,0.005204600293028241
0.34500000000000003,0.007785831304715319
0.35000000000000003,0.011524873757646187
0.355,0.016879880142349004
0.36,0.024462150276670577
0.365,0.035075501555650784
0.37,0.04976121497733497
0.375,0.06984765118049502
0.38,0.0970028601949507
0.385,0.1332875980656272
0.39,0.1812051629677883
0.395,0.24374345422378715
0.4,0.32440375275156874
0.405,0.42721006094673475
0.41000000000000003,0.5566925803028495
0.41500000000000004,0.7178392022986577
0.42,0.9160098755810533
0.425,1.1568104750673331
0.43,1.445925346635779
0.435,1.7889109487739012
0.44,2.190956765329193
0.445,2.6566236188879695
0.45,3.189573279490843
0.455,3.792306390335552
0.46,4.465927768083893
0.465,5.209958683679473
0.47000000000000003,6.022214512366483
0.47500000000000003,6.898763054990842
0.48,7.833973983978997
0.485,8.820663586169237
0.49,9.850331792548454
0.495,10.913481084214974
0.5,12.0
